folder	desc	name	Latitude	Longitude	thumbnail	url	date	n-size	symbol	icon_size	color
Folder1	Trailhead	"Tower 1 from the trailhead\n"	35.1917666667	-106.479125	https://c1.staticflickr.com/5/4215/34318884444_63cc2b99df_t.jpg	https://www.flickr.com/photos/34318884444/139088815@N08/in/album-72157681752411544	"2017:06:02 09:38:40"	https://c1.staticflickr.com/5/4215/34318884444_63cc2b99df_n.jpg			pink
Folder1	Meditation	"Solitude and shade along the way\n"	35.1973444444	-106.480911111	https://c1.staticflickr.com/5/4232/35124068836_d4ba79a6f5_t.jpg	https://www.flickr.com/photos/35124068836/139088815@N08/in/album-72157681752411544	"2017:06:02 09:57:19"	https://c1.staticflickr.com/5/4232/35124068836_d4ba79a6f5_n.jpg			pink
Folder1	ViewSouth	"The tram fades against the southern view"	35.2041055556	-106.483016667	https://c1.staticflickr.com/5/4264/34354167523_ace7c3cd8a_t.jpg	https://www.flickr.com/photos/34354167523/139088815@N08/in/album-72157681752411544	"2017:06:02 10:18:50"	https://c1.staticflickr.com/5/4264/34354167523_ace7c3cd8a_n.jpg			pink
Folder1	ToLaCueva	"A diversion to La Cueva and the old CCC Cabin"	35.2054777778	-106.483591667	https://c1.staticflickr.com/5/4243/35033199531_a31492c9e3_t.jpg	https://www.flickr.com/photos/35033199531/139088815@N08/in/album-72157681752411544	"2017:06:02 10:25:48"	https://c1.staticflickr.com/5/4243/35033199531_a31492c9e3_n.jpg			pink
Folder1	OldLaLuz	"Looking up the Od La Luz trail\n"	35.2143138889	-106.480863889	https://c1.staticflickr.com/5/4197/35033231331_8739dcf0b7_t.jpg	https://www.flickr.com/photos/35033231331/139088815@N08/in/album-72157681752411544	"2017:06:02 10:56:20"	https://c1.staticflickr.com/5/4197/35033231331_8739dcf0b7_n.jpg			pink
Folder1	PaintbrushView	"Spring offers a colorful accent"	35.2119138889	-106.471038889	https://c1.staticflickr.com/5/4220/33956675484_da24f32b0f_t.jpg	https://www.flickr.com/photos/33956675484/139088815@N08/in/album-72157681752411544	"2017:05:17 11:01:33"	https://c1.staticflickr.com/5/4220/33956675484_da24f32b0f_n.jpg			pink
Folder1	LaLuzJct	"Where old and new (La Luz) meet"	35.2122916667	-106.470433333	https://c1.staticflickr.com/5/4282/34354170463_a9cf435c74_t.jpg	https://www.flickr.com/photos/34354170463/139088815@N08/in/album-72157681752411544	"2017:06:02 11:44:32"	https://c1.staticflickr.com/5/4282/34354170463_a9cf435c74_n.jpg			pink
Folder1	RinconView	"Looking north at the Rincon Valley"	35.2107166667	-106.471916667	https://c1.staticflickr.com/5/4235/35124056936_900f8205f8_t.jpg	https://www.flickr.com/photos/35124056936/139088815@N08/in/album-72157681752411544	"2017:06:02 11:54:49"	https://c1.staticflickr.com/5/4235/35124056936_900f8205f8_n.jpg			pink
Folder1	LaCuevaBase	"A view into the steep canyon La Cueva"	35.2108083333	-106.471938889	https://c1.staticflickr.com/5/4208/35033215171_3f62bff6ae_t.jpg	https://www.flickr.com/photos/35033215171/139088815@N08/in/album-72157681752411544	"2017:06:02 11:55:21"	https://c1.staticflickr.com/5/4208/35033215171_3f62bff6ae_n.jpg			pink
Folder1	TheSplit	"Point of diversion from the 'New' La Luz"	35.2136	-106.4757	https://c1.staticflickr.com/5/4189/33956639464_07e84c1210_t.jpg	https://www.flickr.com/photos/33956639464/139088815@N08/in/album-72157681752411544	"2017:05:17 10:12:20"	https://c1.staticflickr.com/5/4189/33956639464_07e84c1210_n.jpg			pink
