folder	desc	name	Latitude	Longitude	thumbnail	url	date	n-size
Folder1	SunsetSkiRun	Returning via the ski run	35.7956888888889	-105.780297222222	https://c5.staticflickr.com/8/7321/27558983020_39bc9c6dbb.jpg	https://www.flickr.com/photos/139088815@N08/27558983020/in/photostream/	2016:06:21 11:53:43	https://c5.staticflickr.com/8/7321/27558983020_39bc9c6dbb_n.jpg
Folder1	ReturnLeg	It would have been an easier way!	35.7913083333333	-105.794302777778	https://c4.staticflickr.com/8/7526/27225003243_b9d8ce4ebc.jpg	https://www.flickr.com/photos/139088815@N08/27225003243/in/photostream/	2016:06:21 12:31:27	https://c4.staticflickr.com/8/7526/27225003243_b9d8ce4ebc_n.jpg
Folder1	PurpleCones	Sunlight on baby cones brings out the color	35.8022777777778	-105.789444444444	https://c3.staticflickr.com/8/7249/27802760386_0a21d813f3.jpg	https://www.flickr.com/photos/139088815@N08/27802760386/in/photostream/	2016:06:21 09:46:27	https://c3.staticflickr.com/8/7249/27802760386_0a21d813f3_n.jpg
Folder1	MeadowEncounter	The climb begins and beautiful meadows enhance the trip	35.8039361111111	-105.793327777778	https://c8.staticflickr.com/8/7181/27837028095_e518ec2081.jpg	https://www.flickr.com/photos/139088815@N08/27837028095/in/photostream/	2016:06:21 09:22:46	https://c8.staticflickr.com/8/7181/27837028095_e518ec2081_n.jpg
Folder1	LakePeakBehind	Summit at last!	35.7939416666667	-105.773719444444	https://c1.staticflickr.com/8/7432/27802705536_8afeb2c979.jpg	https://www.flickr.com/photos/139088815@N08/27802705536/in/photostream/	2016:06:21 11:11:47	https://c1.staticflickr.com/8/7432/27802705536_8afeb2c979_n.jpg
Folder1	LakeAndDeception	Behind Tom are Lake Peak (left) and Deception Peak	35.79565	-105.776741666667	https://c1.staticflickr.com/8/7432/27802722936_7302d4a823.jpg	https://www.flickr.com/photos/139088815@N08/27802722936/in/photostream/	2016:06:21 10:55:11	https://c1.staticflickr.com/8/7432/27802722936_7302d4a823_n.jpg
Folder1	Lake_Baldy	Lake &amp; Baldy from the summit	35.7939388888889	-105.773625	https://c1.staticflickr.com/8/7266/27802782176_e9e0b97501.jpg	https://www.flickr.com/photos/139088815@N08/27802782176/in/photostream/	2016:06:21 11:10:52	https://c1.staticflickr.com/8/7266/27802782176_e9e0b97501_n.jpg
Folder1	FromBoulderField	Early on a boulder field offers a view	35.8012527777778	-105.789130555556	https://c8.staticflickr.com/8/7374/27761201191_4ea038b071.jpg	https://www.flickr.com/photos/139088815@N08/27761201191/in/photostream/	2016:06:21 09:57:30	https://c8.staticflickr.com/8/7374/27761201191_4ea038b071_n.jpg
Folder1	BlueAndSpruce	New Mexico Blue Skies &amp; Spruce	35.8003416666667	-105.787925	https://c4.staticflickr.com/8/7425/27761219451_c7d61a5241.jpg	https://www.flickr.com/photos/139088815@N08/27761219451/in/photostream/	2016:06:21 10:09:37	https://c4.staticflickr.com/8/7425/27761219451_c7d61a5241_n.jpg
Folder1	BaldyView	The more uncommon view of Mt Baldy	35.7979916666667	-105.780122222222	https://c2.staticflickr.com/8/7413/27837077745_9a054f4c2f.jpg	https://www.flickr.com/photos/139088815@N08/27837077745/in/photostream/	2016:06:21 10:40:19	https://c2.staticflickr.com/8/7413/27837077745_9a054f4c2f_n.jpg
Folder1	ApproachingTheHeights	Taking a break at the first sight of Nambe Lake	35.7955277777778	-105.776269444444	https://c8.staticflickr.com/8/7339/27837087655_bdb2e9d133.jpg	https://www.flickr.com/photos/139088815@N08/27837087655/in/photostream/	2016:06:21 10:55:57	https://c8.staticflickr.com/8/7339/27837087655_bdb2e9d133_n.jpg
Folder1	AlmostThere	Those last steps at high altitude aren't so easy!	35.79395	-105.775466666667	https://c8.staticflickr.com/8/7477/27225055903_cb63790587.jpg	https://www.flickr.com/photos/139088815@N08/27225055903/in/photostream/	2016:06:21 11:06:05	https://c8.staticflickr.com/8/7477/27225055903_cb63790587_n.jpg
Folder1	AboveNambe	A beautiful view of Lake Nambe from Deception Peak	35.7956472222222	-105.776497222222	https://c4.staticflickr.com/8/7286/27761240371_78880f1728.jpg	https://www.flickr.com/photos/139088815@N08/27761240371/in/photostream/	2016:06:21 10:53:29	https://c4.staticflickr.com/8/7286/27761240371_78880f1728_n.jpg
