folder	desc	name	Latitude	Longitude	thumbnail	url	date	n-size	symbol	icon_size	color	c-size	h-size	k-size	l-size	m-size	o-size	q-size	s-size	sq-size	t-size	z-size	
Folder1	TreeTrailhead	The trailhead marker at the start	35.19351667	-106.4049917	https://c1.staticflickr.com/5/4262/35867723776_f977b2f0dd_n.jpg	https://www.flickr.com/photos/139088815@N08/35867723776/in/album-72157683024473172	2017:06:30 07:43:46	https://c1.staticflickr.com/5/4262/35867723776_f977b2f0dd_n.jpg			pink	https://c1.staticflickr.com/5/4262/35867723776_f977b2f0dd_c.jpg	https://c1.staticflickr.com/5/4262/35867723776_ea2ab30df8_h.jpg	https://c1.staticflickr.com/5/4262/35867723776_1ea266ff5c_k.jpg	https://c1.staticflickr.com/5/4262/35867723776_f977b2f0dd_b.jpg	https://c1.staticflickr.com/5/4262/35867723776_f977b2f0dd.jpg	https://c1.staticflickr.com/5/4262/35867723776_cc3d4510e0_o.jpg	https://c1.staticflickr.com/5/4262/35867723776_f977b2f0dd_q.jpg	https://c1.staticflickr.com/5/4262/35867723776_f977b2f0dd_m.jpg	https://c1.staticflickr.com/5/4262/35867723776_f977b2f0dd_s.jpg	https://c1.staticflickr.com/5/4262/35867723776_f977b2f0dd_t.jpg	https://c1.staticflickr.com/5/4262/35867723776_f977b2f0dd_z.jpg	2017:06:30 18:16:7
Folder1	ForestView	The well-forested backside of the Sandia	35.18771389	-106.4123472	https://c1.staticflickr.com/5/4266/35520511540_e4bff69171_n.jpg	https://www.flickr.com/photos/139088815@N08/35520511540/in/album-72157683024473172	2017:06:30 09:11:56	https://c1.staticflickr.com/5/4266/35520511540_e4bff69171_n.jpg			pink	https://c1.staticflickr.com/5/4266/35520511540_e4bff69171_c.jpg	https://c1.staticflickr.com/5/4266/35520511540_5da5a2822e_h.jpg	https://c1.staticflickr.com/5/4266/35520511540_d1c34ee7ed_k.jpg	https://c1.staticflickr.com/5/4266/35520511540_e4bff69171_b.jpg	https://c1.staticflickr.com/5/4266/35520511540_e4bff69171.jpg	https://c1.staticflickr.com/5/4266/35520511540_6a83b6a41f_o.jpg	https://c1.staticflickr.com/5/4266/35520511540_e4bff69171_q.jpg	https://c1.staticflickr.com/5/4266/35520511540_e4bff69171_m.jpg	https://c1.staticflickr.com/5/4266/35520511540_e4bff69171_s.jpg	https://c1.staticflickr.com/5/4266/35520511540_e4bff69171_t.jpg	https://c1.staticflickr.com/5/4266/35520511540_e4bff69171_z.jpg	2017:06:30 16:58:59
Folder1	LookoutPoint	A highpoint of Tree Spring	35.18919722	-106.4177861	https://c1.staticflickr.com/5/4207/35520517790_0eeab612e4_n.jpg	https://www.flickr.com/photos/139088815@N08/35520517790/in/album-72157683024473172	2017:06:30 09:39:18	https://c1.staticflickr.com/5/4207/35520517790_0eeab612e4_n.jpg			pink	https://c1.staticflickr.com/5/4207/35520517790_0eeab612e4_c.jpg	https://c1.staticflickr.com/5/4207/35520517790_0d763312b4_h.jpg	https://c1.staticflickr.com/5/4207/35520517790_121df9594f_k.jpg	https://c1.staticflickr.com/5/4207/35520517790_0eeab612e4_b.jpg	https://c1.staticflickr.com/5/4207/35520517790_0eeab612e4.jpg	https://c1.staticflickr.com/5/4207/35520517790_6b279562aa_o.jpg	https://c1.staticflickr.com/5/4207/35520517790_0eeab612e4_q.jpg	https://c1.staticflickr.com/5/4207/35520517790_0eeab612e4_m.jpg	https://c1.staticflickr.com/5/4207/35520517790_0eeab612e4_s.jpg	https://c1.staticflickr.com/5/4207/35520517790_0eeab612e4_t.jpg	https://c1.staticflickr.com/5/4207/35520517790_0eeab612e4_z.jpg	2017:06:30 15:11:56
Folder1	PurplePenstemmon	Varieties of penstemmon dot the landscape	35.18896667	-106.4192556	https://c1.staticflickr.com/5/4288/35785559111_c9a45a51fd_n.jpg	https://www.flickr.com/photos/139088815@N08/35785559111/in/album-72157683024473172	2017:06:30 09:44:54	https://c1.staticflickr.com/5/4288/35785559111_c9a45a51fd_n.jpg			pink	https://c1.staticflickr.com/5/4288/35785559111_c9a45a51fd_c.jpg	https://c1.staticflickr.com/5/4288/35785559111_a184bb6e5f_h.jpg	https://c1.staticflickr.com/5/4288/35785559111_1832f53705_k.jpg	https://c1.staticflickr.com/5/4288/35785559111_c9a45a51fd_b.jpg	https://c1.staticflickr.com/5/4288/35785559111_c9a45a51fd.jpg	https://c1.staticflickr.com/5/4288/35785559111_baf2a8e77e_o.jpg	https://c1.staticflickr.com/5/4288/35785559111_c9a45a51fd_q.jpg	https://c1.staticflickr.com/5/4288/35785559111_c9a45a51fd_m.jpg	https://c1.staticflickr.com/5/4288/35785559111_c9a45a51fd_s.jpg	https://c1.staticflickr.com/5/4288/35785559111_c9a45a51fd_t.jpg	https://c1.staticflickr.com/5/4288/35785559111_c9a45a51fd_z.jpg	2017:06:30 18:14:46
Folder1	RedPenstemmon	Fiery penstemmon spruce up the trail	35.18935	-106.4216306	https://c1.staticflickr.com/5/4304/35068563474_8bb7e512de_n.jpg	https://www.flickr.com/photos/139088815@N08/35068563474/in/album-72157683024473172	2017:06:30 10:09:09	https://c1.staticflickr.com/5/4304/35068563474_8bb7e512de_n.jpg			pink	https://c1.staticflickr.com/5/4304/35068563474_8bb7e512de_c.jpg	https://c1.staticflickr.com/5/4304/35068563474_6007408295_h.jpg	https://c1.staticflickr.com/5/4304/35068563474_19a12c8b67_k.jpg	https://c1.staticflickr.com/5/4304/35068563474_8bb7e512de_b.jpg	https://c1.staticflickr.com/5/4304/35068563474_8bb7e512de.jpg	https://c1.staticflickr.com/5/4304/35068563474_565461de61_o.jpg	https://c1.staticflickr.com/5/4304/35068563474_8bb7e512de_q.jpg	https://c1.staticflickr.com/5/4304/35068563474_8bb7e512de_m.jpg	https://c1.staticflickr.com/5/4304/35068563474_8bb7e512de_s.jpg	https://c1.staticflickr.com/5/4304/35068563474_8bb7e512de_t.jpg	https://c1.staticflickr.com/5/4304/35068563474_8bb7e512de_z.jpg	2017:06:30 15:39:18
Folder1	SouthernSandias	"From the Crest Trail, a view to the south"	35.19069167	-106.4291	https://c1.staticflickr.com/5/4232/35867717086_98c972ebde_n.jpg	https://www.flickr.com/photos/139088815@N08/35867717086/in/album-72157683024473172	2017:06:30 10:37:53	https://c1.staticflickr.com/5/4232/35867717086_98c972ebde_n.jpg			pink	https://c1.staticflickr.com/5/4232/35867717086_98c972ebde_c.jpg	https://c1.staticflickr.com/5/4232/35867717086_22048248d1_h.jpg	https://c1.staticflickr.com/5/4232/35867717086_f8632c1c9b_k.jpg	https://c1.staticflickr.com/5/4232/35867717086_98c972ebde_b.jpg	https://c1.staticflickr.com/5/4232/35867717086_98c972ebde.jpg	https://c1.staticflickr.com/5/4232/35867717086_0bbede18ba_o.jpg	https://c1.staticflickr.com/5/4232/35867717086_98c972ebde_q.jpg	https://c1.staticflickr.com/5/4232/35867717086_98c972ebde_m.jpg	https://c1.staticflickr.com/5/4232/35867717086_98c972ebde_s.jpg	https://c1.staticflickr.com/5/4232/35867717086_98c972ebde_t.jpg	https://c1.staticflickr.com/5/4232/35867717086_98c972ebde_z.jpg	2017:06:30 15:44:50
Folder1	AtThePeak	Looking east from the tram	35.195603	-106.433353	https://c1.staticflickr.com/5/4266/35529305180_bdb8ecd921_n.jpg	https://www.flickr.com/photos/139088815@N08/35529305180/in/album-72157683024473172	2017:06:30 10:59:45	https://c1.staticflickr.com/5/4266/35529305180_bdb8ecd921_n.jpg			pink	https://c1.staticflickr.com/5/4266/35529305180_bdb8ecd921_c.jpg	https://c1.staticflickr.com/5/4266/35529305180_6d9667d60d_h.jpg	https://c1.staticflickr.com/5/4266/35529305180_78b3a4643e_k.jpg	https://c1.staticflickr.com/5/4266/35529305180_bdb8ecd921_b.jpg	https://c1.staticflickr.com/5/4266/35529305180_bdb8ecd921.jpg	https://c1.staticflickr.com/5/4266/35529305180_d268572ef0_o.jpg	https://c1.staticflickr.com/5/4266/35529305180_bdb8ecd921_q.jpg	https://c1.staticflickr.com/5/4266/35529305180_bdb8ecd921_m.jpg	https://c1.staticflickr.com/5/4266/35529305180_bdb8ecd921_s.jpg	https://c1.staticflickr.com/5/4266/35529305180_bdb8ecd921_t.jpg	https://c1.staticflickr.com/5/4266/35529305180_bdb8ecd921_z.jpg	2017:06:30 16:9:8
Folder1	FromTheCrest	Tom challenges the heights over the valley	35.1861	-106.4219361	https://c1.staticflickr.com/5/4313/35520526680_ecf7bebbf8_n.jpg	https://www.flickr.com/photos/139088815@N08/35520526680/in/album-72157683024473172	2017:06:30 12:14:47	https://c1.staticflickr.com/5/4313/35520526680_ecf7bebbf8_n.jpg			pink	https://c1.staticflickr.com/5/4313/35520526680_ecf7bebbf8_c.jpg	https://c1.staticflickr.com/5/4313/35520526680_97457eff33_h.jpg	https://c1.staticflickr.com/5/4313/35520526680_0fed1e6768_k.jpg	https://c1.staticflickr.com/5/4313/35520526680_ecf7bebbf8_b.jpg	https://c1.staticflickr.com/5/4313/35520526680_ecf7bebbf8.jpg	https://c1.staticflickr.com/5/4313/35520526680_115b25493c_o.jpg	https://c1.staticflickr.com/5/4313/35520526680_ecf7bebbf8_q.jpg	https://c1.staticflickr.com/5/4313/35520526680_ecf7bebbf8_m.jpg	https://c1.staticflickr.com/5/4313/35520526680_ecf7bebbf8_s.jpg	https://c1.staticflickr.com/5/4313/35520526680_ecf7bebbf8_t.jpg	https://c1.staticflickr.com/5/4313/35520526680_ecf7bebbf8_z.jpg	2017:06:30 18:21:36
Folder1	AloingTheCrest	Views along the Crest Trail are spectacular	35.18614722	-106.4219972	https://c1.staticflickr.com/5/4296/35529301030_b1661d5870_n.jpg	https://www.flickr.com/photos/139088815@N08/35529301030/in/album-72157683024473172	2017:06:30 12:16:09	https://c1.staticflickr.com/5/4296/35529301030_b1661d5870_n.jpg			pink	https://c1.staticflickr.com/5/4296/35529301030_b1661d5870_c.jpg	https://c1.staticflickr.com/5/4296/35529301030_daa7cfe290_h.jpg	https://c1.staticflickr.com/5/4296/35529301030_a36d5b4967_k.jpg	https://c1.staticflickr.com/5/4296/35529301030_b1661d5870_b.jpg	https://c1.staticflickr.com/5/4296/35529301030_b1661d5870.jpg	https://c1.staticflickr.com/5/4296/35529301030_217ed1c657_o.jpg	https://c1.staticflickr.com/5/4296/35529301030_b1661d5870_q.jpg	https://c1.staticflickr.com/5/4296/35529301030_b1661d5870_m.jpg	https://c1.staticflickr.com/5/4296/35529301030_b1661d5870_s.jpg	https://c1.staticflickr.com/5/4296/35529301030_b1661d5870_t.jpg	https://c1.staticflickr.com/5/4296/35529301030_b1661d5870_z.jpg	2017:06:30 16:37:53
Folder1	ShadyTrail	Tree Spring: Good shade and easy-to-walk	35.1868	-106.4209333	https://c1.staticflickr.com/5/4306/35077609984_71712b7dfb_n.jpg	https://www.flickr.com/photos/139088815@N08/35077609984/in/album-72157683024473172	2017:06:30 12:21:36	https://c1.staticflickr.com/5/4306/35077609984_71712b7dfb_n.jpg			pink	https://c1.staticflickr.com/5/4306/35077609984_71712b7dfb_c.jpg	https://c1.staticflickr.com/5/4306/35077609984_4d96c18da4_h.jpg	https://c1.staticflickr.com/5/4306/35077609984_90b5a0270a_k.jpg	https://c1.staticflickr.com/5/4306/35077609984_71712b7dfb_b.jpg	https://c1.staticflickr.com/5/4306/35077609984_71712b7dfb.jpg	https://c1.staticflickr.com/5/4306/35077609984_e1125140eb_o.jpg	https://c1.staticflickr.com/5/4306/35077609984_71712b7dfb_q.jpg	https://c1.staticflickr.com/5/4306/35077609984_71712b7dfb_m.jpg	https://c1.staticflickr.com/5/4306/35077609984_71712b7dfb_s.jpg	https://c1.staticflickr.com/5/4306/35077609984_71712b7dfb_t.jpg	https://c1.staticflickr.com/5/4306/35077609984_71712b7dfb_z.jpg	2017:06:30 13:43:46
